year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	9223	North Greenville	31	1769864	Carpenter, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769864	A	N/A	15	15
2016	12380	2	9223	North Greenville	38		Collins, Drew		""	So	0	0
2016	12380	2	9223	North Greenville	32	1769865	Crandall, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769865	""	N/A	8	0
2016	12380	2	9223	North Greenville	8	1663335	Cunningham, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663335	""	So	0	0
2016	12380	2	9223	North Greenville	20	1663346	DeMatos, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663346	""	So	0	0
2016	12380	2	9223	North Greenville	5	1663332	Dolewski, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663332	""	So	0	0
2016	12380	2	9223	North Greenville	3	1769853	Dupree, Sky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769853	D	N/A	15	14
2016	12380	2	9223	North Greenville	32	1663355	Finney, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663355	""	So	0	0
2016	12380	2	9223	North Greenville	40	1663358	Fisher, Doak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663358	""	So	0	0
2016	12380	2	9223	North Greenville	23	1783581	Fuls, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783581	""	N/A	1	0
2016	12380	2	9223	North Greenville	16	1779820	Garrett, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779820	""	N/A	3	0
2016	12380	2	9223	North Greenville	3	1663330	Gray, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663330	""	So	0	0
2016	12380	2	9223	North Greenville	34	1663356	Haudricourt, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663356	""	So	0	0
2016	12380	2	9223	North Greenville	28	1663352	Henderson, Raymond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663352	""	So	0	0
2016	12380	2	9223	North Greenville	15	1780533	Holland, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780533	""	N/A	2	0
2016	12380	2	9223	North Greenville	4	1663331	Holman, Rashard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663331	""	So	0	0
2016	12380	2	9223	North Greenville	28	1769862	Jackab, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769862	""	N/A	13	11
2016	12380	2	9223	North Greenville	27	1663351	Kohlschmidt, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663351	""	So	0	0
2016	12380	2	9223	North Greenville	30	1769863	Landreth, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769863	A	N/A	11	6
2016	12380	2	9223	North Greenville	14	1663340	Lane, James Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663340	""	So	0	0
2016	12380	2	9223	North Greenville	29	1663353	Lawrence, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663353	""	So	0	0
2016	12380	2	9223	North Greenville	24	1769860	Lemay, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769860	""	N/A	14	0
2016	12380	2	9223	North Greenville	17		Lister, Luke		""	So	0	0
2016	12380	2	9223	North Greenville	33	1769866	Loach, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769866	A	N/A	9	7
2016	12380	2	9223	North Greenville	4	1769854	Long, Dawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769854	M	N/A	4	3
2016	12380	2	9223	North Greenville	22	1663348	McBride, Allen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663348	""	So	0	0
2016	12380	2	9223	North Greenville	29	1780534	Motter, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780534	""	N/A	3	1
2016	12380	2	9223	North Greenville	7	1780532	Murphy, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780532	""	N/A	5	0
2016	12380	2	9223	North Greenville	6	1663333	Nestlerode, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663333	""	So	0	0
2016	12380	2	9223	North Greenville	8	1772857	Palmer, Bryson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772857	""	N/A	10	5
2016	12380	2	9223	North Greenville	19	1663345	Petter, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663345	""	Jr	0	0
2016	12380	2	9223	North Greenville	6	1769856	Proly, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769856	""	N/A	15	1
2016	12380	2	9223	North Greenville	9	1663336	Raimond, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663336	""	So	0	0
2016	12380	2	9223	North Greenville	25	1663350	Randolph, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663350	""	So	15	15
2016	12380	2	9223	North Greenville	27	1769861	Sandoval, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769861	G	N/A	15	15
2016	12380	2	9223	North Greenville	16	1663342	Smith, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663342	""	So	0	0
2016	12380	2	9223	North Greenville	5	1769855	Somjak, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769855	""	N/A	14	0
2016	12380	2	9223	North Greenville	15	1663341	Stapleton, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663341	""	So	0	0
2016	12380	2	9223	North Greenville	7	1663334	Suarez, Esteban	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663334	""	So	0	0
2016	12380	2	9223	North Greenville	13	1769859	Szafranski, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769859	D	N/A	15	15
2016	12380	2	9223	North Greenville	30	1663354	Thornton, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663354	""	Sr	0	0
2016	12380	2	9223	North Greenville	2	1663329	Townes, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663329	""	Sr	14	1
2016	12380	2	9223	North Greenville	44	1780535	Tuttle, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780535	""	N/A	7	0
2016	12380	2	9223	North Greenville	18	1663344	Walton, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663344	""	So	0	0
2016	12380	2	9223	North Greenville	21	1663347	Warren, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663347	""	So	15	12
2016	12380	2	9223	North Greenville	11	1663338	Wassenaar, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663338	""	Jr	15	14
2016	12380	2	9223	North Greenville	12	1769858	Watson, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769858	""	N/A	11	0
2016	12380	2	30056	Notre Dame de Namur	23	1668287	Alvarado, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668287	""	Fr	0	0
2016	12380	2	30056	Notre Dame de Namur	0	1553515	Arabejo, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553515	""	Jr	4	1
2016	12380	2	30056	Notre Dame de Namur	32	1669784	Barron, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669784	""	Fr	8	0
2016	12380	2	30056	Notre Dame de Namur	24	1668288	Brown, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668288	D	Fr	8	8
2016	12380	2	30056	Notre Dame de Namur	27	1668289	Campbell, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668289	""	Fr	8	3
2016	12380	2	30056	Notre Dame de Namur	20	1553502	Davis, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553502	""	Jr	0	0
2016	12380	2	30056	Notre Dame de Namur	7	1769953	Eggiman, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769953	""	N/A	8	0
2016	12380	2	30056	Notre Dame de Namur	15	1668283	Espiritu, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668283	""	Fr	8	6
2016	12380	2	30056	Notre Dame de Namur	40	1668290	Gainer, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668290	""	Fr	8	1
2016	12380	2	30056	Notre Dame de Namur	19	1553501	Geib, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553501	""	Jr	0	0
2016	12380	2	30056	Notre Dame de Namur	36	1669785	Guerrero, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669785	""	Fr	4	4
2016	12380	2	30056	Notre Dame de Namur	31	1769956	Gutierrez, Alberto	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769956	""	N/A	4	0
2016	12380	2	30056	Notre Dame de Namur	5	1668278	Gutierrez, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668278	D	Fr	8	8
2016	12380	2	30056	Notre Dame de Namur	1	1769952	Haas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769952	""	N/A	7	0
2016	12380	2	30056	Notre Dame de Namur	18	1668285	Hardenstein, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668285	""	Fr	7	2
2016	12380	2	30056	Notre Dame de Namur	8	1668280	Hollifield, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668280	M	Fr	8	2
2016	12380	2	30056	Notre Dame de Namur	9	1449417	Honea, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1449417	""	Jr	0	0
2016	12380	2	30056	Notre Dame de Namur	17	1558960	Hutton, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558960	""	So	0	0
2016	12380	2	30056	Notre Dame de Namur	44	1668291	Killian, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668291	GK	Fr	0	0
2016	12380	2	30056	Notre Dame de Namur	44	1769958	Kofoed, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769958	A	N/A	8	7
2016	12380	2	30056	Notre Dame de Namur	7	1553504	LaPorte, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553504	""	Jr	0	0
2016	12380	2	30056	Notre Dame de Namur	21	1668286	Lind, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668286	A	Fr	0	0
2016	12380	2	30056	Notre Dame de Namur	19	1769954	Mangio, Cortland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769954	""	N/A	8	0
2016	12380	2	30056	Notre Dame de Namur	14	1668282	Martin, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668282	""	Fr	0	0
2016	12380	2	30056	Notre Dame de Namur	17	1668284	McGlathery, Nik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668284	""	Fr	4	0
2016	12380	2	30056	Notre Dame de Namur	16	1669776	Morrison, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669776	""	Fr	6	0
2016	12380	2	30056	Notre Dame de Namur	6	1668279	Nelson, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668279	A	Fr	0	0
2016	12380	2	30056	Notre Dame de Namur	21	1553500	Pettitt-Delia, K'Myn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553500	""	Jr	0	0
2016	12380	2	30056	Notre Dame de Namur	11	1445562	Plain, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445562	""	Jr	0	0
2016	12380	2	30056	Notre Dame de Namur	21	1769955	Rodriguez, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769955	M	N/A	8	7
2016	12380	2	30056	Notre Dame de Namur	33	1769957	Segura-Yepez, Jorge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769957	""	N/A	4	0
2016	12380	2	30056	Notre Dame de Namur	9	1668281	Stadeli, Jens	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668281	""	Fr	0	0
2016	12380	2	30056	Notre Dame de Namur	3	1553503	Van Baush, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553503	""	Jr	8	8
2016	12380	2	30056	Notre Dame de Namur	45	1668292	Wameling, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668292	M	Fr	8	7
2016	12380	2	30056	Notre Dame de Namur	22	1444695	Winter, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444695	""	Jr	8	8
2016	12380	2	30056	Notre Dame de Namur	2	1553505	Yokoyama, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553505	""	Jr	8	8
2016	12380	2	15207	Ohio Valley	25	1754818	Bott, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754818	""	Fr	11	4
2016	12380	2	15207	Ohio Valley	13	1437319	Buck, Branden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437319	""	Sr	12	12
2016	12380	2	15207	Ohio Valley	18	1666168	Bugden, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666168	""	Jr	6	0
2016	12380	2	15207	Ohio Valley	21	1754815	Caldwell, Qusarn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754815	""	So	12	7
2016	12380	2	15207	Ohio Valley	14	1545879	Dickson, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545879	""	Jr	1	0
2016	12380	2	15207	Ohio Valley	8	1646028	Englert, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646028	""	So	10	9
2016	12380	2	15207	Ohio Valley	11	1754813	Hermenau, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754813	""	Fr	12	12
2016	12380	2	15207	Ohio Valley	90	1754819	Johnson, Remy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754819	""	Fr	12	2
2016	12380	2	15207	Ohio Valley	17	1646031	Jones, Salim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646031	""	So	7	1
2016	12380	2	15207	Ohio Valley	24	1754817	Jones, Hammond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754817	""	Fr	11	6
2016	12380	2	15207	Ohio Valley	22	1754816	Kelly, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754816	""	Jr	12	12
2016	12380	2	15207	Ohio Valley	20	1754814	Mercurio, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754814	""	Fr	12	10
2016	12380	2	15207	Ohio Valley	99	1545884	Naftal, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545884	""	Sr	12	12
2016	12380	2	15207	Ohio Valley	9	1754812	Parkman, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754812	""	Fr	10	9
2016	12380	2	15207	Ohio Valley	6	1437313	Sweitzer, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437313	""	Sr	2	2
2016	12380	2	15207	Ohio Valley	16	1545880	Szegedy, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545880	""	Sr	12	10
2016	12380	2	15207	Ohio Valley	7	1779906	Willard, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779906	""	Fr	4	0
2016	12380	2	15207	Ohio Valley	10	1780268	Willard, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780268	""	So	5	0
2016	12380	2	15207	Ohio Valley	4	1754811	Wynne, Barrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754811	""	So	12	0
2016	12380	2	15207	Ohio Valley	2	1754810	Zolezzi Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754810	""	Jr	12	12
2016	12380	2	533	Pace	26	1655546	Barfoot, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655546	""	So	0	0
2016	12380	2	533	Pace	17	1779812	Batts, Jaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779812	""	Fr	5	0
2016	12380	2	533	Pace	28	1779814	Bavagnoli, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779814	""	Fr	5	0
2016	12380	2	533	Pace	15	1774501	Beshlian, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774501	""	So	17	17
2016	12380	2	533	Pace	14	1655520	Bradley, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655520	""	So	5	0
2016	12380	2	533	Pace	6	1655517	Brennan, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655517	""	So	17	17
2016	12380	2	533	Pace	29	1419634	Brophy, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419634	""	Sr	7	0
2016	12380	2	533	Pace	23	1530123	Calmon, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530123	""	Jr	11	0
2016	12380	2	533	Pace	16	1655522	Chernoff, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655522	""	So	8	1
2016	12380	2	533	Pace	1	1419624	Cossidente, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419624	""	Sr	17	9
2016	12380	2	533	Pace	32	1774505	Cox, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774505	""	Sr	15	15
2016	12380	2	533	Pace	36	1779815	Crisalli, Ozzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779815	""	Fr	5	0
2016	12380	2	533	Pace	9	1553432	Donnellan, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553432	""	Jr	17	17
2016	12380	2	533	Pace	4	1655504	Gadaleta, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655504	""	So	17	15
2016	12380	2	533	Pace	42	1655558	Gantert, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655558	""	So	15	3
2016	12380	2	533	Pace	44	1774507	Golden, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774507	""	Fr	17	12
2016	12380	2	533	Pace	43	1781229	Green, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781229	""	Fr	1	0
2016	12380	2	533	Pace	40	1779816	Harper, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779816	""	Fr	3	0
2016	12380	2	533	Pace	35	1774506	Kelly, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774506	""	Fr	15	0
2016	12380	2	533	Pace	39	1655553	Kenison, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655553	""	So	3	0
2016	12380	2	533	Pace	25	1655545	Kreitler, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655545	""	So	16	10
2016	12380	2	533	Pace	22	1530122	Maddia, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530122	""	Jr	5	0
2016	12380	2	533	Pace	2	1655498	Meigel, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655498	""	Sr	17	1
2016	12380	2	533	Pace	10	1655518	Mittleman, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655518	""	So	5	0
2016	12380	2	533	Pace	21	1779813	Monarchio, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779813	""	Fr	4	0
2016	12380	2	533	Pace	5	1779811	O'Brien, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779811	""	Fr	6	0
2016	12380	2	533	Pace	24	1655526	O'Hagan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655526	""	So	17	0
