year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	30067	Morrisville St.	13	1776554.0	Koennecke, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776554.0	Fr	5	0
2016	12380	30067	Morrisville St.	19	1776555.0	MacLachlan, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776555.0	Fr	3	0
2016	12380	30067	Morrisville St.	30	1657068.0	MacNeil, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657068.0	So	5	1
2016	12380	30067	Morrisville St.	27	1548390.0	Millis, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548390.0	Jr	1	0
2016	12380	30067	Morrisville St.	29	1776560.0	Moore, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776560.0	Fr	2	0
2016	12380	30067	Morrisville St.	9	1776552.0	Palin, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776552.0	Fr	8	0
2016	12380	30067	Morrisville St.	39	1776590.0	Peters, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776590.0	Fr	16	9
2016	12380	30067	Morrisville St.	32	1437062.0	Petriello, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437062.0	Sr	16	13
2016	12380	30067	Morrisville St.	10	1657064.0	Ready, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657064.0	So	6	0
2016	12380	30067	Morrisville St.	15	1657069.0	Sawitsky, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657069.0	So	6	0
2016	12380	30067	Morrisville St.	44	1657072.0	Scheftic, Doug	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657072.0	So	16	0
2016	12380	30067	Morrisville St.	8	1776551.0	Shannon, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776551.0	Jr	16	2
2016	12380	30067	Morrisville St.	20	1776556.0	Shepard, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776556.0	Fr	6	0
2016	12380	30067	Morrisville St.	23	1657071.0	Sherlock, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657071.0	So	8	0
2016	12380	30067	Morrisville St.	14	1437056.0	Sherlock, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437056.0	Sr	15	15
2016	12380	30067	Morrisville St.	26	1437061.0	Underwood, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437061.0	Sr	16	0
2016	12380	30067	Morrisville St.	21	1776557.0	Walberger, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776557.0	Fr	6	0
2016	12380	30067	Morrisville St.	22	1657065.0	Yelk, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657065.0	So	4	0
2016	12380	27901	Mount Ida	11	1553041.0	Barron, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553041.0	Sr	16	1
2016	12380	27901	Mount Ida	9	1553039.0	Berry, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553039.0	Jr	18	2
2016	12380	27901	Mount Ida	88	1755925.0	Burdick, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755925.0	Jr	12	1
2016	12380	27901	Mount Ida	5	1553033.0	Coehlo, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553033.0	Jr	18	3
2016	12380	27901	Mount Ida	6	1553034.0	Davis, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553034.0	Jr	16	2
2016	12380	27901	Mount Ida	33	1755907.0	Dilena, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755907.0	Fr	10	1
2016	12380	27901	Mount Ida	99	1755926.0	Dipietro, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755926.0	Fr	4	0
2016	12380	27901	Mount Ida	20	1664341.0	Donahue, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664341.0	So	14	3
2016	12380	27901	Mount Ida	7	1553035.0	Eugster, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553035.0	Jr	1	0
2016	12380	27901	Mount Ida	16	1553044.0	Flaherty, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553044.0	Jr	9	2
2016	12380	27901	Mount Ida	8	1664330.0	Gengarelly, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664330.0	So	18	14
2016	12380	27901	Mount Ida	38	1553053.0	Hardy, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553053.0	Jr	18	9
2016	12380	27901	Mount Ida	24	1664333.0	Hayward, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664333.0	So	18	18
2016	12380	27901	Mount Ida	42	1443722.0	Hendrix, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443722.0	Sr	11	1
2016	12380	27901	Mount Ida	21	1664332.0	Hoffman, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664332.0	Jr	18	16
2016	12380	27901	Mount Ida	23	1755908.0	Johnston, Da'Zhon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755908.0	So	17	0
2016	12380	27901	Mount Ida	4	1664329.0	Kidger, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664329.0	Sr	16	2
2016	12380	27901	Mount Ida	29	1755923.0	Koziski, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755923.0	Sr	16	15
2016	12380	27901	Mount Ida	3	1443716.0	Markevich, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443716.0	Sr	18	4
2016	12380	27901	Mount Ida	35	1664336.0	Pereira, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664336.0	So	11	0
2016	12380	27901	Mount Ida	19	1664342.0	Polish, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664342.0	So	8	0
2016	12380	27901	Mount Ida	37	1664337.0	Rix, Shayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664337.0	So	17	12
2016	12380	27901	Mount Ida	14	1755909.0	Scata, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755909.0	Sr	6	1
2016	12380	27901	Mount Ida	15	1755910.0	Schuck, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755910.0	Fr	4	0
2016	12380	27901	Mount Ida	32	1664335.0	Stanley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664335.0	So	10	0
2016	12380	27901	Mount Ida	17	1664338.0	Stralka, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664338.0	Sr	18	16
2016	12380	27901	Mount Ida	25	1553052.0	Sullivan, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553052.0	Jr	18	11
2016	12380	27901	Mount Ida	28	1553054.0	Thompson, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553054.0	Jr	7	0
2016	12380	27901	Mount Ida	2	1755911.0	Ton, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755911.0	Fr	10	1
2016	12380	27901	Mount Ida	1	1553042.0	Trinque, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553042.0	Jr	18	11
2016	12380	27901	Mount Ida	10	1553040.0	Veloukas, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553040.0	Jr	18	17
2016	12380	27901	Mount Ida	26	1755912.0	Walker, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755912.0	Fr	14	1
2016	12380	27901	Mount Ida	27	1664340.0	Zito, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664340.0	So	18	16
2016	12380	452	Mount Union	44	1774897.0	Adams, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774897.0	N/A	14	14
2016	12380	452	Mount Union	14	1436831.0	Ameo, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436831.0	Sr	12	1
2016	12380	452	Mount Union	6	1534403.0	Bauer, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534403.0	Jr	0	0
2016	12380	452	Mount Union	22	1436838.0	Bender, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436838.0	Sr	14	0
2016	12380	452	Mount Union	13	1534406.0	Bertone, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534406.0	Jr	0	0
2016	12380	452	Mount Union	45	1671418.0	Blair, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671418.0	Fr	0	0
2016	12380	452	Mount Union	19	1774882.0	Cacciavillano, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774882.0	Fr	14	0
2016	12380	452	Mount Union	30	1667889.0	Cline, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667889.0	Fr	0	0
2016	12380	452	Mount Union	11	1436830.0	Creagh, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436830.0	Sr	14	2
2016	12380	452	Mount Union	28	1534418.0	Daley, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534418.0	Jr	14	14
2016	12380	452	Mount Union	31	1534428.0	Deblois, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534428.0	Sr	14	14
2016	12380	452	Mount Union	3	1436826.0	Dorman, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436826.0	Sr	13	3
2016	12380	452	Mount Union	41	1774895.0	Elffers, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774895.0	N/A	13	0
2016	12380	452	Mount Union	2	1436825.0	Engelhardt, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436825.0	Sr	0	0
2016	12380	452	Mount Union	42	1672030.0	Galley, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1672030.0	Fr	2	0
2016	12380	452	Mount Union	23	1671668.0	Galosi, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671668.0	Fr	1	0
2016	12380	452	Mount Union	13	1667741.0	Greenberg, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667741.0	Fr	14	11
2016	12380	452	Mount Union	46	1672031.0	Gurin, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1672031.0	Fr	0	0
2016	12380	452	Mount Union	16	1436832.0	Harris, Hogan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436832.0	Sr	14	10
2016	12380	452	Mount Union	27	1436841.0	Headley, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436841.0	Jr	0	0
2016	12380	452	Mount Union	15	1774878.0	Holt, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774878.0	N/A	12	0
2016	12380	452	Mount Union	06	1550623.0	Jones, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550623.0	So	0	0
2016	12380	452	Mount Union	37	1774894.0	Krone, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774894.0	N/A	7	0
2016	12380	452	Mount Union	2	1774876.0	Lameier, Chandler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774876.0	N/A	5	0
2016	12380	452	Mount Union	10	1774877.0	McCartin, Declan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774877.0	N/A	5	0
2016	12380	452	Mount Union	36	1667746.0	Michaud-Dorko, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667746.0	Fr	10	0
2016	12380	452	Mount Union	33	1667745.0	Milano, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667745.0	Fr	0	0
2016	12380	452	Mount Union	20	1436836.0	Moore, Toren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436836.0	Sr	0	0
2016	12380	452	Mount Union	8	1534404.0	Moran, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534404.0	Jr	14	2
2016	12380	452	Mount Union	32	1774891.0	Muniak, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774891.0	N/A	14	14
2016	12380	452	Mount Union	21	1436837.0	Pavilonis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436837.0	Sr	0	0
2016	12380	452	Mount Union	25	1667744.0	Peterman, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667744.0	Fr	0	0
2016	12380	452	Mount Union	29	1436824.0	Peters, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436824.0	Sr	14	14
2016	12380	452	Mount Union	1	1774875.0	Re, Javin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774875.0	N/A	14	14
2016	12380	452	Mount Union	33	1774893.0	Remlinger, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774893.0	N/A	13	0
2016	12380	452	Mount Union	24	1436839.0	Richardson, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436839.0	Sr	14	14
2016	12380	452	Mount Union	7	1436828.0	Rosati, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436828.0	Sr	14	3
2016	12380	452	Mount Union	45	1783453.0	Sadd, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783453.0	N/A	1	0
2016	12380	452	Mount Union	26	1534407.0	Sanislo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534407.0	Jr	1	0
2016	12380	452	Mount Union	43	1667747.0	Schmidt, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667747.0	Fr	2	0
2016	12380	452	Mount Union	34	1671669.0	Shaw, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671669.0	Fr	0	0
2016	12380	452	Mount Union	40	1672029.0	Silva, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1672029.0	Fr	0	0
2016	12380	452	Mount Union	17	1436833.0	Sopczyk, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436833.0	Sr	14	0
2016	12380	452	Mount Union	34		Squire, Hyle		Sr	0	0
2016	12380	452	Mount Union	9	1436829.0	Stephens, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436829.0	Sr	14	10
2016	12380	452	Mount Union	5	1436827.0	Taylor, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436827.0	Sr	8	0
2016	12380	452	Mount Union	4	1534402.0	Thomas, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534402.0	Jr	14	0
2016	12380	452	Mount Union	15	1667742.0	Tinney, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667742.0	Fr	0	0
2016	12380	452	Mount Union	12	1534405.0	Wesner, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1534405.0	Jr	0	0
2016	12380	452	Mount Union	18	1667743.0	West, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667743.0	Fr	14	0
2016	12380	452	Mount Union	6	1667740.0	Winkhart, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667740.0	Fr	1	0
2016	12380	8567	Mt. St. Joseph	11	1647806.0	Behler, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647806.0	So	0	0
2016	12380	8567	Mt. St. Joseph	33	1419045.0	Ely, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419045.0	Sr	0	0
2016	12380	8567	Mt. St. Joseph	23	1548607.0	Ewing, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548607.0	Jr	0	0
2016	12380	8567	Mt. St. Joseph	12	1548605.0	Leitch, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548605.0	Jr	0	0
2016	12380	8567	Mt. St. Joseph	44	1647807.0	Lindholz, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647807.0	So	0	0
2016	12380	8567	Mt. St. Joseph	9	1548604.0	Lis, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548604.0	Jr	0	0
2016	12380	8567	Mt. St. Joseph	45	1552168.0	Lloyd, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552168.0	Jr	0	0
2016	12380	8567	Mt. St. Joseph	5	1419041.0	McPhail, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419041.0	Sr	0	0
2016	12380	8567	Mt. St. Joseph	8	1552166.0	Mueller, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552166.0	Jr	0	0
2016	12380	8567	Mt. St. Joseph	2	1647804.0	Pinkstock, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647804.0	So	0	0
2016	12380	8567	Mt. St. Joseph	6	1648628.0	Richardson, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648628.0	So	0	0
2016	12380	8567	Mt. St. Joseph	7	1648629.0	Stecht, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648629.0	So	0	0
2016	12380	8567	Mt. St. Joseph	21	1548606.0	Weil, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548606.0	Jr	0	0
2016	12380	1468	Mt. St. Mary (NY)	29	1548196.0	Atkins, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548196.0	Jr	10	0
2016	12380	1468	Mt. St. Mary (NY)	4	1768961.0	Beidl, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768961.0	Fr	16	15
2016	12380	1468	Mt. St. Mary (NY)	40	1768968.0	Benavidez, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768968.0	Fr	7	0
2016	12380	1468	Mt. St. Mary (NY)	9	1661487.0	Boffoli, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661487.0	So	4	1
2016	12380	1468	Mt. St. Mary (NY)	42	1768969.0	Bosco, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768969.0	Jr	7	0
2016	12380	1468	Mt. St. Mary (NY)	24	1542243.0	Capetola, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542243.0	Jr	15	10
2016	12380	1468	Mt. St. Mary (NY)	34	1779705.0	Cina, Jr.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779705.0	N/A	15	1
2016	12380	1468	Mt. St. Mary (NY)	34	1778828.0	Cina Jr., Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778828.0	Fr	1	0
2016	12380	1468	Mt. St. Mary (NY)	34	1445483.0	Cina Jr., Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445483.0	Sr	0	0
2016	12380	1468	Mt. St. Mary (NY)	19	1661491.0	De Meo, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661491.0	So	16	15
2016	12380	1468	Mt. St. Mary (NY)	38	1768967.0	Deacon, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768967.0	Fr	4	0
2016	12380	1468	Mt. St. Mary (NY)	10	1661488.0	Doerr, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661488.0	So	16	16
2016	12380	1468	Mt. St. Mary (NY)	23	1542244.0	DuRoss, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542244.0	Jr	5	0
2016	12380	1468	Mt. St. Mary (NY)	1	1661485.0	Earle, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661485.0	So	15	14
2016	12380	1468	Mt. St. Mary (NY)	8	1768962.0	Escudero, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768962.0	Fr	16	4
