year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	457	North Carolina	36	1752463.0	Sheehan, Paddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752463.0	Fr	1	0
2016	12380	457	North Carolina	22	1530128.0	Simpson, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530128.0	Jr	18	14
2016	12380	457	North Carolina	21	1417506.0	Tagliaferri, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417506.0	Jr	18	18
2016	12380	457	North Carolina	50		Walker, Kevin		Fr	0	0
2016	12380	457	North Carolina	23	1644124.0	Walsh, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644124.0	Jr	3	0
2016	12380	513	Notre Dame	37	1544350.0	Bartolo, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544350.0	Jr	0	0
2016	12380	513	Notre Dame	14	1777735.0	Beare, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777735.0	N/A	1	0
2016	12380	513	Notre Dame	45	1654455.0	Borbi, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654455.0	So	0	0
2016	12380	513	Notre Dame	34	1435467.0	Brosco, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435467.0	Sr	14	14
2016	12380	513	Notre Dame	33	1654453.0	Byrne, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654453.0	So	14	0
2016	12380	513	Notre Dame	6	1544355.0	Carter, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544355.0	Jr	5	0
2016	12380	513	Notre Dame	55	1544352.0	Collins, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544352.0	Jr	15	0
2016	12380	513	Notre Dame	51	1654465.0	Collins, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654465.0	So	13	13
2016	12380	513	Notre Dame	32	1774462.0	Crance, Hugh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774462.0	N/A	15	0
2016	12380	513	Notre Dame	41	1544353.0	Doss, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544353.0	Jr	15	15
2016	12380	513	Notre Dame	52	1544357.0	Epple, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544357.0	Jr	12	11
2016	12380	513	Notre Dame	31	1544354.0	Finley, P.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544354.0	Jr	15	0
2016	12380	513	Notre Dame	1	1654437.0	Gaiss, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654437.0	So	15	0
2016	12380	513	Notre Dame	21	1774459.0	Garnsey, Ryder	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774459.0	N/A	15	5
2016	12380	513	Notre Dame	30	1435466.0	Glazener, Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435466.0	Sr	15	14
2016	12380	513	Notre Dame	29	1777737.0	Gleason, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777737.0	N/A	13	0
2016	12380	513	Notre Dame	11	1435469.0	Goins, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435469.0	Sr	0	0
2016	12380	513	Notre Dame	44	1435472.0	Gray, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435472.0	Sr	14	0
2016	12380	513	Notre Dame	48	1654464.0	Hadley, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654464.0	So	4	0
2016	12380	513	Notre Dame	8	1544349.0	Healy, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544349.0	Jr	3	0
2016	12380	513	Notre Dame	36	1654463.0	Hurdle, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654463.0	So	2	0
2016	12380	513	Notre Dame	50	1435477.0	Kavanagh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435477.0	Sr	14	14
2016	12380	513	Notre Dame	9	1783318.0	Kelly, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783318.0	N/A	3	0
2016	12380	513	Notre Dame	2		Kennedy, Liam		Jr	0	0
2016	12380	513	Notre Dame	38	1544351.0	Koshansky, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544351.0	Jr	7	0
2016	12380	513	Notre Dame	43	1435471.0	Landis, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435471.0	Sr	15	15
2016	12380	513	Notre Dame	18	1435470.0	Lubowicki, Eddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435470.0	Sr	15	11
2016	12380	513	Notre Dame	4	1544347.0	Marini, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544347.0	Jr	8	0
2016	12380	513	Notre Dame	54	1654466.0	Molloy, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654466.0	So	1	0
2016	12380	513	Notre Dame	16	1544346.0	Perkovic, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544346.0	Jr	15	15
2016	12380	513	Notre Dame	23	1774460.0	Phillips, Timmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774460.0	N/A	15	0
2016	12380	513	Notre Dame	27	1544348.0	Pridemore, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1544348.0	Jr	14	0
2016	12380	513	Notre Dame	15	1435473.0	Riccardi, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435473.0	Sr	15	1
2016	12380	513	Notre Dame	29	1654442.0	Ruhl, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654442.0	So	1	0
2016	12380	513	Notre Dame	20	1774458.0	Schantz, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774458.0	N/A	15	0
2016	12380	513	Notre Dame	46	1654446.0	Sexton, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654446.0	So	15	0
2016	12380	513	Notre Dame	10	1435475.0	Sheridan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435475.0	Sr	13	5
2016	12380	513	Notre Dame	35	1435468.0	Stephan, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435468.0	Sr	2	0
2016	12380	513	Notre Dame	12	1777734.0	Stinn, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777734.0	N/A	2	0
2016	12380	513	Notre Dame	5	1654439.0	Travisano, Jr., John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654439.0	So	13	0
2016	12380	513	Notre Dame	19	1435474.0	Trolley, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435474.0	Sr	14	2
2016	12380	513	Notre Dame	27	1777736.0	Tyrrell, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777736.0	N/A	1	0
2016	12380	513	Notre Dame	25	1774461.0	Walrath, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774461.0	N/A	8	0
2016	12380	513	Notre Dame	26	1654451.0	Walter, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654451.0	So	1	0
2016	12380	513	Notre Dame	24	1654450.0	Wynne, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654450.0	So	15	15
2016	12380	513	Notre Dame	42	1654454.0	Young, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654454.0	So	4	0
2016	12380	518	Ohio St.	41	1559285.0	Bailey, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559285.0	Jr	8	0
2016	12380	518	Ohio St.	45	1652317.0	Barger, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652317.0	So	15	0
2016	12380	518	Ohio St.	19	1765057.0	Barker, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765057.0	Fr	3	0
2016	12380	518	Ohio St.	12	1765058.0	Best, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765058.0	Fr	13	0
2016	12380	518	Ohio St.	28	1652318.0	Bethke, Hank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652318.0	So	3	0
2016	12380	518	Ohio St.	9	1545236.0	Blubaugh, J.T.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545236.0	Jr	15	11
2016	12380	518	Ohio St.	32	1765059.0	Borges, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765059.0	Fr	15	0
2016	12380	518	Ohio St.	14	1423801.0	Brown, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423801.0	Sr	15	14
2016	12380	518	Ohio St.	7	1765060.0	Buckley, Lukas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765060.0	Fr	0	0
2016	12380	518	Ohio St.	37		Bunce, Chase		Fr	0	0
2016	12380	518	Ohio St.	3	1652329.0	Carey, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652329.0	Jr	15	15
2016	12380	518	Ohio St.	22	1652320.0	Chell, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652320.0	So	11	11
2016	12380	518	Ohio St.	4	1558979.0	Doyle, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558979.0	Jr	0	0
2016	12380	518	Ohio St.	43	1652321.0	Evans, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652321.0	So	15	15
2016	12380	518	Ohio St.	20	1765062.0	Fannell, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765062.0	Jr	15	12
2016	12380	518	Ohio St.	47	1423802.0	Flake, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423802.0	Sr	4	0
2016	12380	518	Ohio St.	44	1652322.0	Freibott, Freddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652322.0	So	15	0
2016	12380	518	Ohio St.	42	1652323.0	Galioto, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652323.0	So	0	0
2016	12380	518	Ohio St.	34	1652324.0	Hassfeld, Jarret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652324.0	Sr	7	0
2016	12380	518	Ohio St.	50	1423803.0	Haus, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423803.0	Sr	15	15
2016	12380	518	Ohio St.	6	1652325.0	Hodgins, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652325.0	So	13	4
2016	12380	518	Ohio St.	16	1423804.0	Hunter, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423804.0	Sr	15	6
2016	12380	518	Ohio St.	5	1765063.0	Jasinski, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765063.0	Fr	13	5
2016	12380	518	Ohio St.	33	1423805.0	Kapinos, Kacy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423805.0	Sr	14	0
2016	12380	518	Ohio St.	10	1545237.0	Kelly, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545237.0	Jr	4	4
2016	12380	518	Ohio St.	27	1423806.0	Kim, Tae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423806.0	Sr	7	0
2016	12380	518	Ohio St.	25		Kistler, Carter		Fr	0	0
2016	12380	518	Ohio St.	1	1765065.0	Klan, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765065.0	Fr	1	0
2016	12380	518	Ohio St.	15	1765066.0	Lang, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765066.0	Fr	0	0
2016	12380	518	Ohio St.	31	1652337.0	Lichtenauer, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652337.0	Jr	4	0
2016	12380	518	Ohio St.	13	1765067.0	Lori, Bo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765067.0	So	15	0
2016	12380	518	Ohio St.	35	1765068.0	Maccani, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765068.0	Fr	15	0
2016	12380	518	Ohio St.	21	1423808.0	Mahoney, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423808.0	Sr	15	15
2016	12380	518	Ohio St.	40	1765069.0	Marston, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765069.0	Fr	0	0
2016	12380	518	Ohio St.	8	1765070.0	Morris, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765070.0	Fr	4	0
2016	12380	518	Ohio St.	30	1558357.0	Pearson, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558357.0	Jr	13	6
2016	12380	518	Ohio St.	36	1423809.0	Pfister, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423809.0	Jr	10	2
2016	12380	518	Ohio St.	17	1652331.0	Seiple, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652331.0	So	3	0
2016	12380	518	Ohio St.	11	1765071.0	Shanks, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765071.0	Jr	15	15
2016	12380	518	Ohio St.	2	1652338.0	Smidt, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652338.0	So	2	0
2016	12380	518	Ohio St.	24	1765072.0	Sowder, Cullen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765072.0	Fr	0	0
2016	12380	518	Ohio St.	26		Spielman, Ronnie		So	0	0
2016	12380	518	Ohio St.	46	1765073.0	Viera, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765073.0	Fr	2	0
2016	12380	518	Ohio St.	23	1559283.0	Ward, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559283.0	Jr	0	0
2016	12380	518	Ohio St.	18	1545238.0	Withers, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545238.0	Jr	15	0
2016	12380	540	Penn	31	1658330.0	Aversa, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658330.0	So	1	0
2016	12380	540	Penn	2	1424192.0	Berkery, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424192.0	Sr	15	14
2016	12380	540	Penn	45	1546916.0	Bicknese, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546916.0	Jr	7	2
2016	12380	540	Penn	48	1546917.0	Brown, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546917.0	Jr	14	0
2016	12380	540	Penn	13	1424196.0	Davy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424196.0	Sr	0	0
2016	12380	540	Penn	20	1424197.0	Doktor, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424197.0	Sr	15	15
2016	12380	540	Penn	3	1774687.0	Dunn, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774687.0	N/A	15	7
2016	12380	540	Penn	43	1546918.0	Earley, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546918.0	Jr	1	0
2016	12380	540	Penn	11	1424198.0	Edwards, Derick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424198.0	Sr	1	0
2016	12380	540	Penn	19	1658326.0	Farrell, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658326.0	So	15	0
2016	12380	540	Penn	36	1546919.0	Fellows, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546919.0	Jr	1	0
2016	12380	540	Penn	21	1546920.0	Gayhardt, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546920.0	Jr	15	15
2016	12380	540	Penn	22	1546926.0	Hilburn, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546926.0	Jr	12	0
2016	12380	540	Penn	10	1658324.0	Hupfeldt, Reilly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658324.0	So	15	8
2016	12380	540	Penn	39	1546921.0	Iftikhar, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546921.0	Jr	0	0
2016	12380	540	Penn	42	1778218.0	Jae, Min	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778218.0	N/A	0	0
2016	12380	540	Penn	16	1774689.0	Junkin, Reed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774689.0	N/A	15	15
2016	12380	540	Penn	44	1424199.0	Kalin, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424199.0	Sr	0	0
2016	12380	540	Penn	16	1658325.0	Keating, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658325.0	So	15	0
2016	12380	540	Penn	38	1546922.0	Kreinz, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546922.0	Jr	15	0
2016	12380	540	Penn	49	1546923.0	Laco, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546923.0	Jr	6	0
2016	12380	540	Penn	28	1774692.0	Lejman, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774692.0	N/A	11	5
2016	12380	540	Penn	24	1774691.0	Lenskold, Richie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774691.0	N/A	13	0
2016	12380	540	Penn	46	1424200.0	Leonhard, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424200.0	Sr	0	0
2016	12380	540	Penn	17	1774690.0	Licciardi, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774690.0	N/A	15	0
2016	12380	540	Penn	45	1774693.0	Mathias, Simon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774693.0	N/A	15	15
2016	12380	540	Penn	42	1658332.0	McBride, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658332.0	So	10	0
2016	12380	540	Penn	14	1546924.0	McDonough, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546924.0	Jr	15	15
2016	12380	540	Penn	4	1658323.0	McGeary, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658323.0	So	15	15
2016	12380	540	Penn	47	1424201.0	Morrison, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424201.0	Sr	8	0
2016	12380	540	Penn	27	1781462.0	Mulqueen, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781462.0	N/A	12	7
2016	12380	540	Penn	28	1546925.0	Penfil, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546925.0	Jr	0	0
2016	12380	540	Penn	32	1546927.0	Persky, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546927.0	Jr	14	1
2016	12380	540	Penn	6	1774688.0	Roesner, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774688.0	N/A	15	15
2016	12380	540	Penn	8	1424210.0	Rohr, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424210.0	Sr	0	0
2016	12380	540	Penn	23	1658327.0	Santangelo, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658327.0	So	15	0
2016	12380	540	Penn	9	1424211.0	Savage, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424211.0	Sr	8	1
2016	12380	540	Penn	40	1658331.0	Scheetz, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658331.0	So	1	0
2016	12380	540	Penn	12	1424212.0	Sestilio, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424212.0	Sr	4	0
2016	12380	540	Penn	24	1658328.0	Ullrich, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658328.0	So	7	0
2016	12380	540	Penn	13	1781461.0	Warner, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781461.0	N/A	1	0
2016	12380	540	Penn	26	1658329.0	Zappala, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658329.0	So	0	0
2016	12380	539	Penn St.	1	1750606.0	Ament, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1750606.0	Fr	15	15
2016	12380	539	Penn St.	10	1526687.0	Aponte, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526687.0	Jr	15	15
